Title,Original Title,Subtitle,Series,Volume,Author,"Author (Last, First)",Illustrator,Narrator,Translator,Photographer,Editor,Publisher,Place of Publication,Date Published,Year Published,Original Date Published,Original Year Published,Edition,Genre,Summary,Guided Reading Level,Lexile Measure,Lexile Code,Grade Level Equivalent,Developmental Reading Assessment,Interest Level,AR Level,AR Points,AR Quiz Number,Word Count,Number of Pages,Format,Audio Runtime,Dimensions,Weight,List Price,Language,Original Language,DDC,LCC,LCCN,OCLC,ISBN,ISSN,Favorites,Rating,Physical Location,Status,Status Incompleted Reason,Status Hidden,Date Started,Date Finished,Current Page,Loaned To,Date Loaned,Borrowed From,Date Borrowed,Returned from Borrow,Not Owned Reason,Quantity,Condition,Recommended By,Date Added,User Supplied ID,User Supplied Descriptor,Tags,Purchase Date,Purchase Place,Purchase Price,Notes,Google VolumeID,Category,Wish List,Previously Owned,Up Next,Position,Uploaded Image URL,Activities
La red oculta de la vida,,,,,Merlin Sheldrake,"Sheldrake, Merlin",,,,,,Grupo Planeta,,2020/11/10,2020,,,,Science,"No son plantas ni animales y se encuentran en la tierra, en el aire y en nuestros cuerpos. Están por doquier, pero cuesta verlos. Además, pueden ser microscópicos, pero también representan a los organismos de mayor tamaño jamás registrados. Comen piedra, crean suelos, asimilan agentes contaminantes, se nutren de plantas, pero también las matan, sobreviven en el espacio e influyen en la composición de la atmósfera terrestre. Ha llegado la hora de descubrir el oculto y fascinante mundo de los hongos, formas de vida extrañas y maravillosas que nos obligan a repensar el funcionamiento de la vida. Al proporcionar a los humanos pan, alcohol y medicamentos, han cambiado la historia de nuestra especie, mientras que su capacidad para digerir plástico, explosivos, pesticidas y petróleo crudo se aplica en el campo de las nuevas tecnologías. Su capacidad para conectar plantas en grandes redes de colaboración subterráneas, la ‘Wood Wide Web’, está transformando nuestra comprensión de los ecosistemas. Los hongos tienen la llave para entender nuestro planeta y nuestras formas de pensar, sentir y comportarnos aunque su vida transcurra principalmente fuera de nuestra vista. Merlin Sheldrake obliga a reconsiderar los reinos de la naturaleza en esta aventura, y nos introduce al mundo espectacular y desconocido de los hongos: organismos infinitamente sorprendentes y esenciales para la vida en nuestro planeta que han cambiado el curso de la vida y continúan dando forma a nuestro futuro. La red oculta de la vida es un libro brillantemente escrito y ampliamente documentado que demuestra cuán fundamentales son estos organismos para la sostenibilidad del planeta. Y este es solo el principio porque tan solo estamos empezando a entender las complejidades y sofisticaciones de la vida de los hongos.",,,,,,,,,,,680,Kindle,,,,,español,,,,,,9788408235774,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2021/01/04 08:48:40.761327266,,,"Electrónico,Kindle",,Círculo de Lectores,29000,,LZQBEAAAQBAJ,,0,0,0,,https://imagessl4.casadellibro.com/a/l/t7/74/9788408235774.jpg,
Postre de notas,,,,,Daniel Samper Pizano,"Pizano, Daniel Samper",,,,,,PLAZA & JANÉS,,,1986,,,,Colombian wit and humor,,,,,,,,,,,,240,,,,,,español,,,,,,9789581401451,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/04 09:38:45.582170963,,,,,Círculo de Lectores,95000,,DfodAQAAIAAJ,,0,,0,,,
de la tierra a la luna,,,,,Jules Verne,"Verne, Jules",,,,,,Cangrejo,,,2005,,,,,,,,,,,,,,,,238,,,,,,español,,,,,,9789589760444,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:37:23.941152095,,,,,Buscalibre,15000,,yNvfzsgCijQC,,0,,0,,,
Newton una biografía breve,,,,,Peter Ackroyd,"Ackroyd, Peter",,,,,,FCE - Fondo de Cultura Económica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9786071611055,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 19:37:47.624266147,,,,,Grammata,48000,,,,0,,0,,http://images.amazon.com/images/P/6071611059.01Z.jpg,
Dinosaurios y Otros Animales Prehistoricos de la a a la Z,,,,,Michael J. Benton,"Benton, Michael J.",,,,,,Larousse,,2003/09/01,2003,,,,Juvenile Nonfiction,"Packed with information about more than two hundred prehistoric animals --their size, their habits, when they lived, when and where their fossils were discovered, and more -- this compact reference will delight young readers and serve as a valuable reference in the classroom. Detailed color illustrations and drawings will capture the imagination, and sections such as ""The Evolution of Birds"" provide context and further information for the curious reader.  Excelente libro que maneja el concepto de un diccionario en donde se les ensenan a los pequenos a conocer, y comprender como surgieron estos fantásticos animales los cuales tienen un orden alfabético. Lecturas que entretienen a los ninos y jóvenes al mismo tiempo que les brindan conocimiento e información sobre uno de sus temas favoritos. Libro que ofrece información detallada y actualizada acerca de más de 200 criaturas, algunas de ellas descubiertas recientemente. Además cuenta con numerosas ilustraciones a todo color, en las que el lector puede apreciar cómo pudieron verse tan fascinantes seres.",,,,,,,,,,,256,,,,,,español,,,,,,9789706073020,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 22:01:36.251872062,,,,,Grammata,148000,,vH_B-M4uRcoC,,0,,0,,https://s3.amazonaws.com/kimicoapps-bookbuddy/6B97B814-815A-4445-BEBB-73CCE7520952,
El antiguo Egipto por cinco deben al día,,,,,Donald P. Ryan,"Ryan, Donald P.",,,,,,Ediciones Akal,,2013/08/26,2013,,,,History,"ienvenido al antiguo Egipto del reinado de Ramsés el Grande. Viaja a la tierra de los faraones en su época de máxima gloria. Remonta el Nilo y visita las vibrantes y cosmopolitas ciudades de Menfis y Tebas. Disfruta de la cerveza, del vino de loto y admira a las bailarinas en un banquete oficial. Conoce el trabajo de un embalsamador, consulta cuál será tu fortuna a Apis, el toro sagrado, o presencia los espectaculares festivales en los templos de Karnak y Lúxor. Más fiable que Herodoto y más optimista que el Libro de los muertos, esta es la guía esencial para el más exigente viajero en el tiempo.",,,,,,,,,,,152,,,,,,español,,,,,,9788446037880,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:33:33.199908018,,,,,Círculo de Lectores,116000,,YfEJngEACAAJ,,0,,0,,,
Entre comillas,,,,,Margarita Vidal,"Vidal, Margarita",,,,,,Planeta Colombiana Editorial,,,1999,,,,Interviews,,,,,,,,,,,,354,,,,,,español,,,,,,9789586147088,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:09:38.031949043,,,,,Grammata,20000,,EoULAAAAYAAJ,,0,,0,,https://pbs.twimg.com/profile_images/1762480050/ppopopop_400x400.png,
Duelling Idiots and Other Probability Puzzlers,,,,,Paul J. Nahin,"Nahin, Paul J.",,,,,,Princeton University Press,,2012/07/22,2012,,,,Mathematics,"What are your chances of dying on your next flight, being called for jury duty, or winning the lottery? We all encounter probability problems in our everyday lives. In this collection of twenty-one puzzles, Paul Nahin challenges us to think creatively about the laws of probability as they apply in playful, sometimes deceptive, ways to a fascinating array of speculative situations. Games of Russian roulette, problems involving the accumulation of insects on flypaper, and strategies for determining the odds of the underdog winning the World Series all reveal intriguing dimensions to the workings of probability. Over the years, Nahin, a veteran writer and teacher of the subject, has collected these and other favorite puzzles designed to instruct and entertain math enthusiasts of all backgrounds. If idiots A and B alternately take aim at each other with a six-shot revolver containing one bullet, what is the probability idiot A will win? What are the chances it will snow on your birthday in any given year? How can researchers use coin flipping and the laws of probability to obtain honest answers to embarrassing survey questions? The solutions are presented here in detail, and many contain a profound element of surprise. And some puzzles are beautiful illustrations of basic mathematical concepts: ""The Blind Spider and the Fly,"" for example, is a clever variation of a ""random walk"" problem, and ""Duelling Idiots"" and ""The Underdog and the World Series"" are straightforward introductions to binomial distributions. Written in an informal way and containing a plethora of interesting historical material, Duelling Idiots is ideal for those who are fascinated by mathematics and the role it plays in everyday life and in our imaginations.",,,,,,,,,,,304,Kindle,,,,,inglés,,,,,,9780691155005,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/04 09:08:28.860838890,,,,,Nacional,89000,,I2iYDwAAQBAJ,,0,,0,,https://bilder.akademibokhandeln.se/images_akb/9780691155005_383/duelling-idiots-and-other-probability-puzzlers,
El ingenioso hidalgo Don Quijote de la Mancha,,,,,Miguel de Cervantes Saavedra,"Saavedra, Miguel de Cervantes",,,,,,Editorial Séneca,,,1941,,,,Spanish fiction,,,,,,,,,,,,1457,,,,,,español,,,,,,,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 19:45:40.512166976,,,,,Grammata,125000,,KgxdAAAAcAAJ,,0,,0,,http://www.anayainfantilyjuvenil.com/jpg_1000/infantil/IJ00483501.jpg,
Al diablo con Dios,,Manifiesto contra el poder de la iglesia,,,Pedro Salinas,"Salinas, Pedro",,,,,,,,,,,,,,,,,,,,,,,,,215,,,,,,,,,,,,9786124151941,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 17:28:59.400424003,,,,,Nacional,54000,,,,0,,0,,https://planetadelibrospe8.cdnstatics.com/usuaris/libros/fotos/188/m_libros/portada_al-diablo-con-dios_pedro-salinas_201503130120.jpg,
La lengua de los dioses,,Nueve razones para amar el griego,,,Andrea Marcolongo,"Marcolongo, Andrea",,,,,,Penguin Random House Grupo Editorial España,,2017/09/14,2017,,,,Language Arts & Disciplines,"Este maravilloso libro, la sorpresa editorial del año en Italia, posee el poder de despertar en cualquier persona un interés insospechado por el griego antiguo. La lengua de los dioses nos descubre las hermosas curiosidades del griego antiguo-«desde su particularísima manera de concebir el tiempo hasta la expresión del deseo, desde saber expresar el amor hasta la superación de la barrera de los géneros de las cosas y de la vida»- y el modo en que esta lengua es capaz de hablarnos de nosotros mismos y transformar nuestra manera de ver el mundo. «La lengua de los dioses habla de una lengua que no ha dejado nunca de seducir a hombres y mujeres de todas las épocas y de todos los lugares, por su hermosura, su elegancia y sobre todo por su rareza. »El griego es irremediablemente distinto, por eso sentimos una especie de añoranza de él, como si fuera una historia de amor que nunca hemos vivido, sino siempre anhelado. »No importa que conozcáis o no el griego; este libro está dedicado a cualquier ser humano que busque las palabras para hablar de sí mismo en el presente. La lengua de los dioses no es un manual tradicional, un ensayo académico, una clase impartida desde lo alto de una tarima: es una síntesis del alma a través de una lengua antiquísima como la griega que, sin embargo, no ha sido nunca tan moderna.»Andrea Marcolongo La crítica ha dicho...«Apasionante. Marcolongo nos fascina con la rareza del griego clásico, y transforma nueve excentricidades lingüísticas en nueve cuestiones existenciales. Habla de los misterios de la gramática y la sintaxis como si se tratara de un rostro humano o de arquitectura.»Alessandro D'Avenia, Tuttolibri, La Stampa «El griego antiguo nos acerca a una realidad extraordinaria, a un oasis de verdad: esta es la fuerza de La lengua de los dioses.»Matteo Nucci, Il Venerdì di Repubblica «Un libro que parece un manual o una gramática sentimental pero que es, en realidad, acto de amor.»Simonetta Sciandivasci, Il Foglio «Un puñetazo en la cara a la presunta aridez de las lenguas muertas.»Roberto Andreotti, Il Mattino «Un libro inteligente e inesperado que atrapa a los lectores entre la molesta sensación de haber perdido una oportunidad y la euforia de recibir una nueva.»Gianrico Carofiglio, Tuttolibri, La Stampa «Para quienes afirman que el griego no sirve de nada, he aquí un libro que nos presenta las maravillas de la lengua de Heródoto. Porque el griego antiguo es ante todo una manera de ver el mundo.»Simonetta Fiori, La Repubblica «El griego es la última moda. Un fenómeno literario único con más de cien mil ejemplares vendidos. Marcolongo utiliza una lengua antigua para hablar de nuestra manera de comunicarnos, vivir y compartir sentimientos, pasiones, expectativas, decepciones. Para (re)conocernos a nosotros mismos a través del lenguaje.»Matteo Pucciarelli, La Repubblica",,,,,,,,,,,184,,,,,,griego,,,,,,9788430618873,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 19:56:49.219883918,,,,,Grammata,69000,,hdosDwAAQBAJ,,0,,0,,,
La historia empieza en Sumer,,39 testimonios de la Historia escrita,,,Samuel Noah Kramer,"Kramer, Samuel Noah",,,,,,Alianza Editorial,,,2022,,,,History,,,,,,,,,,,,408,,,,,,español,,,,,,9788413628134,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2023/09/21 21:58:38.586885929,,,,,Buscalibre,75000,,dDtUSgAACAAJ,,0,0,0,,,
La crisis de las ciencias europeas y la fenomenología trascendental,,,,,Edmund Husserl,"Husserl, Edmund",,,,,,Prometeo,,,2008,,,,,Indice - 1.- La crisis de las ciencias como expresión de la radical crisis de vida de la humanidad europea 2.- La fundación originaria de la oposición moderna entre objetivismo fisicalista y subjetivismo trascendental 3.- La elucidación del problema trascendental y la función de la psicología a ese respecto Conclusión.,,,,,,,,,,,308,,,,,,español,,,,,,9789875742741,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:09:59.578083992,,,,,Grammata,42000,,JCDjQwAACAAJ,,0,,0,,http://images.amazon.com/images/P/9875742740.01Z.jpg,
Rusia.,,,,,Edward Rutherfurd,"Rutherfurd, Edward",,,,,,Penguin Random House Grupo Editorial S.A.S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9788499187426,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 22:08:21.030231952,,,,,Grammata,35000,,,,0,,0,,http://images.amazon.com/images/P/8499187420.01Z.jpg,
Observar el cielo,,Un viaje entre estrellas y planetas para conocer el universo,,,Adriana Rigutti,"Rigutti, Adriana",,,,,,Tikal,,,2009,,,,,,,,,,,,,,,,240,,,,,,,,,,,,9788499280035,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/01 08:34:35.750689983,,,,,Círculo de Lectores,20000,,,,0,,0,,https://covers.openlibrary.org/b/id/7274832-L.jpg,
Cuentos,,,,,Fiódor Dostoyevski,"Dostoyevski, Fiódor",,,,,,Penguin Random House,,,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,9789588925240,,0,3.500000,,Unread,,0,,,,,,,,0,,,,,2022/01/15 17:08:39.965204715,,,,,Nacional,69000,,,,0,0,0,,https://covers.openlibrary.org/b/id/7909473-L.jpg,
El origen de las palabras,,diccionario etimológico ilustrado,,,Ricardo Soca,"Soca, Ricardo",,,,,,Rey Naranjo Editores,,,2016,,,,,,,,,,,,,,,,528,,,,,,español,,,,,,9789588969053,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:21:11.323824882,,,,,Buscalibre,64000,,Tkc5tAEACAAJ,,0,,0,,https://covers.openlibrary.org/b/id/8066837-L.jpg,
A Field Guide to the Stars and Planets,,,,,Jay M. Pasachoff,"Pasachoff, Jay M.",,,,,,Houghton Mifflin,,,1992,,,,Observers' manuals,"This edition features even more color photographs of the planets and their satellites, nebulae, and other beautiful objects. There are also detailed maps of the moon's surface and charts showing which planets are visible on any given night. Novices will find ""tours"" of the sky, explaining in detail how to find each object. More experienced observers will appreciate the charts, tables, and diagrams showing the best double stars, variable stars, nebulae, and other objects to observe. No special equipment is needed to use this book; the brightest stars and planets are visible with the naked eye. A pair of ordinary binoculars will reveal a surprising amount of detail. For those with telescopes, this Field Guide will provide a single ready reference to the objects in the entire sky.",,,,,,,,,,,502,,,,,,inglés,,,,,,9780395537596,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:09:38.079395055,,,,,Buscalibre,112000,,dRUbAQAAIAAJ,,0,,0,,"http://ecx.images-amazon.com/images/I/51KNxCHckPL._SL500_SY344_BO1,204,203,200_.jpg",
Historia del tiempo,,del big bang a los agujeros negros,,,Stephen Hawking,"Hawking, Stephen",,,,,,Crítica,,,2017,,,,Cosmology,,,,,,,,,,,,245,,,,,,español,,,,,,9786077473466,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/01 08:39:36.993908882,,,,,Círculo de Lectores,75000,,XrK1zQEACAAJ,,0,,0,,https://s3.amazonaws.com/kimicoapps-bookbuddy/DC07937C-666D-4D62-B51A-8D6911F93361,
Longitude,,The True Story of a Lone Genius who Solved the Greatest Scientific Problem of His Time,,,Dava Sobel,"Sobel, Dava",,,,,,Fourth Estate,,,1998,,,,Royal Society,"Longitude is the dramatic human story of an epic scientific quest, and of John Harrison's forty-year obsession with building his perfect timekeeper, known today as the chronometer. Full of heroism and chicanery, brilliance and the absurd, it is also a fascinating brief history of astronomy, navigation, and clockmaking. Through Dava Sobel's consummate skill, Longitude will open a new window on our world for all who read it.",,,,,,,,,,,183,,,,,,inglés,,,,,,9781857025712,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2021/07/31 22:19:36.743966102,,,"Electrónico,Kindle",,Grammata,34000,,iNsUrzjdW64C,,0,0,0,,,
Los romanos para dummies,,,,,Guy De la Bédoyère,"De la Bédoyère, Guy",,,,,,Grupo Editorial Norma,,,2008,,,,,,,,,,,,,,,,508,,,,,,,,,,,,9789584506313,,0,4.000000,,Read,,,,2020/12/31,,,,,,0,,,,,2020/12/31 17:28:59.363349914,,,,,Nacional,59000,,,,0,,0,,https://i.pinimg.com/originals/6b/97/41/6b9741278f93a4be7e33c53a3132666b.jpg,"[{""status"":0,""activityYear"":2020,""param1"":""0"",""param2"":""2"",""param3"":"""",""contact"":"""",""comments"":"""",""deviceName"":""iPhone de Jorge"",""type"":12,""addedDate"":""2020\/12\/31 17:28:59.370226860"",""activityDate"":""2020\/12\/31""}]"
"Horror de Dunwich, El",,,,,H. P. Lovecraft,"Lovecraft, H. P.",,,,,,Alianza,,,1993,,,,,,,,,,,,,,,,95,,,,,,,,,,,,9788420646039,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/01 09:25:53.680269002,,,,,Círculo de Lectores,49000,,,,0,,0,,http://3.bp.blogspot.com/_xzOgHMOeOUQ/S-bOj1-LGqI/AAAAAAAABgg/IMmLV7iyYew/s1600/H.+P.+Lovecraft+-+El+horror+de+Dunwich+-+Alianza+Cien.jpg,
What Great Paintings Say,,Italian Renaissance,,,"Rose-Marie Hagen, Rainer Hagen","Hagen, Rose-Marie",,,,,,Taschen,,,2018,,,,Art,"Surreptitious messages, concealed myths, and historical truths lie hidden in the great works of the Italian Renaissance, behind heavy gold leaf and religious symbology. Although often obscured by the archaic language of historical painting, careful analysis and expert interpretation bring these images to life. Discover masterpieces of the most beloved creative epoch in this fascinating art historical inquiry.Images of war, romance, birth, and knowledge, works of the Italian Renaissance have much to say, when given a voice. Rose-Marie and Rainer Hagen do just that--pulling apart each of the 12 featured paintings with all the talent of true detectives to offer an illuminating portal to the past.From Michelangelo's The Creation of Adam to Ucello's The Battle of San Romano, from Antonello da Messina's St. Jerome in His Study to Pinturicchio's Penelope with the Suitors, the artworks under investigation are a diverse representation of the period's innovation and brilliance, sourced directly from some of the most impressive collections in the world, including the Uffizi, Prado, and National Gallery London.",,,,,,,,,,,96,,,,,,inglés,,,,,,9783836569675,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 17:35:48.812605857,,,,,Buscalibre,89000,,iMNdtAEACAAJ,,0,,0,,,
Cosmos,,,,,Carl Sagan,"Sagan, Carl",,,,,,CreateSpace Independent Publishing Platform,,2016/10/06,2016,,,,,"Narrado con la proverbial habilidad que tenía Sagan para conseguir que las ideas científicas fuesen comprensibles y apasionantes, Cosmos trata de la ciencia en su contexto humano más amplio y explica cómo la ciencia y la civilización se desarrollan conjuntamente. La obra aborda también el tema de las misiones espaciales destinadas a explorar los planetas más próximos a la Tierra, se ocupa de la antigua Biblioteca de Alejandría, del cerebro humano, de los jeroglíficos egipcios, del origen de la vida, de la muerte del Sol, de la evolución de las galaxias y de los orígenes de la materia, los soles y los mundos. Se nos habla aquí de una evolución cósmica de quince mil millones de años que ha transformado la materia en vida y consciencia, haciendo posible que el cosmos se interrogara acerca de sí mismo. Se comentan también los más recientes descubrimientos sobre la vida fuera de la Tierra, y cómo podemos comunicarnos con los habitantes de otros mundos.",,,,,,,,,,,222,,,,,,español,,,,,,9781539367307,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:58:37.391981124,,,,,Buscalibre,65000,,Tvc2vgAACAAJ,,0,,0,,http://images.amazon.com/images/P/1539367304.01Z.jpg,
El planeta inhóspito,,La vida después del calentamiento,,,David Wallace-Wells,"Wallace-Wells, David",,,,,,Penguin Random House Grupo Editorial España,,2019/10/03,2019,,,,Science,"Una vez hemos reconocido que nuestro mundo llega a su fin, ¿qué podemos hacer?  Este sobrecogedor relato de cómo estamos precipitando el planeta hacia su Armagedón nos descubre amenazas inimaginables hasta en nuestras peores pesadillas. Es peor, mucho peor, de lo que imaginas.  Hoy, la subida del nivel del mar es una causa de alarma generalizada entre aquellos que ya han abandonado el sueño pernicioso de que el calentamiento global es un mito. Sin embargo, no es ni siquiera la punta del gigantesco iceberg de horrores inimaginables que amenazan la vida en la Tierra: incendios, huracanes, sequías, inundaciones... Todas estas inquietantes manifestaciones del cambio climático, ya recurrentes para millones de personas, son solo un adelanto de lo que está por llegar: hambrunas, plagas, un aire irrespirable, migraciones cada vez más masivas, el colapso económico e incluso conflictos armados globales. Con una precisión y una lucidez que estremecen, David Wallace-Wells construye el relato caleidoscópico de las consecuencias que tendrá, tan solo dentro de una generación, nuestra impasibilidad ante la crisis ecológica. Incidiendo con crudeza en cómo hemos fracasado al imaginar y, ante todo, promulgar un mejor porvenir, El planeta inhóspito nos transporta a un futuro inminente y nos sirve la reflexión definitiva de cómo hemos devastado nuestro propio hogar; todo ello en clave de una ferviente y aún más apremiante llamada al cambio. Reseñas:«Aunque estos días no tengo la concentración necesaria para leer otra cosa que no sean noticias, he pensado constantemente en este libro, que advierte sobre las devastadoras consecuencias del calentamiento global, un proceso que ya comenzó. Las pandemias son una de ellas, así como la escasez de agua, las hambrunas, el colapso económico. Si no cambiamos nuestra depredadora relación con la naturaleza, este horroroso capítulo que estamos viviendo es apenas el preludio de lo que nos espera.»Liliana Colanzi, Babelia (""Lecturas para la cuarentena"") «Un antes y un después en todo lo que se ha escrito del cambio climático.»Carlos Fresneda, El Mundo «Un libro que tenemos que leer si no queremos que nuestros nietos nos maldigan.»Timothy Snyder «Un libro penetrante, que a la vez me da miedo y esperanza sobre el futuro.»Jonathan Safran Foer «Potente y evocador. Wallace-Wells ha logrado superar con creces el típico relato del cambio climático.»Jennifer Szalai, The New York Times «Fascinante. Muchos lectores creerán que el relato de Wallace-Wells sobre nuestros posibles escenarios de futuro es demasiado alarmista. Pero es que está alarmado. Y vosotros deberíais estarlo también.»The Economist  «Una obra maestra.»Nature",,,,,,,,,,,431,,,,,,español,,,,,,9788417636500,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 19:43:01.914397954,,,,,Círculo de Lectores,23000,,B8WrDwAAQBAJ,,0,,0,,,
Así de simple,,"El caos, la complejidad y la aparición de la vida",,,John Gribbin,"Gribbin, John",,,,,,Editorial Crítica,,2006/02/07,2006,,,,Science,"A mediados del siglo pasado se descubrió que existen en el universo sistemas físicos extremadamente sensibles a sus condiciones de partida, tanto que una diferencia mínima en su posición inicial o en el impulso que reciben da lugar a una gran diferencia en su desarrollo posterior. A eso los científicos lo han llamado ""caos"". No es posible, sabemos ahora, entender la complejidad que nos rodea y de la que nosotros también formamos parte sin recurrir a los sistemas caóticos. Pero ese mundo aparentemente tan complejo e impredecible obedece a leyes sencillas de causa y efecto. En este libro, ese gran maestro de la divulgación científica que es John Gribbin nos explica qué es el caos y la complejidad con la sencillez a que nos tiene acostumbrados y con ejemplos de la cotidianidad: por qué el frenazo de un coche puede causar un caos circulatorio, por qué los peores huracanes derivan de un pequeño cambio atmosférico, por qué se desencadenan los terremotos, por qué fluctúan los mercados bursátiles e, incluso, por qué los seres humanos nos comportamos como lo hacemos.",,,,,,,,,,,384,,,,,,español,,,,,,9788484327745,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 18:37:33.449426174,,,,,Círculo de Lectores,53000,,MeK1oQEACAAJ,,0,,0,,,
Genius,,The Life and Science of Richard Feynman,,,James Gleick,"Gleick, James",,,,,,Open Road Media,,2011/02/22,2011,,,,Biography & Autobiography,"New York Times Bestseller: This life story of the quirky physicist is “a thorough and masterful portrait of one of the great minds of the century” (The New York Review of Books). Raised in Depression-era Rockaway Beach, physicist Richard Feynman was irreverent, eccentric, and childishly enthusiastic—a new kind of scientist in a field that was in its infancy. His quick mastery of quantum mechanics earned him a place at Los Alamos working on the Manhattan Project under J. Robert Oppenheimer, where the giddy young man held his own among the nation’s greatest minds. There, Feynman turned theory into practice, culminating in the Trinity test, on July 16, 1945, when the Atomic Age was born. He was only twenty-seven. And he was just getting started. In this sweeping biography, James Gleick captures the forceful personality of a great man, integrating Feynman’s work and life in a way that is accessible to laymen and fascinating for the scientists who follow in his footsteps.",,,,,,,,,,,532,Kindle,,,,,inglés,,,,,,9781453210437,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/04 09:16:17.907078027,,,,,Círculo de Lectores,29000,,j42RD66g72oC,,0,,0,,http://clarkreview.com/wp-content/uploads/2018/04/GeniusCover.jpg,
El Islam,,,,,Azra Kidwai,"Kidwai, Azra",,,,,,Dastin,,,1999,,,,Islamismo-,,,,,,,,,,,,96,,,,,,español,,,,,,,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/01 08:22:47.992575168,,,,,Grammata,69000,,h-3HzQEACAAJ,,0,,0,,https://i.ebayimg.com/images/g/DOkAAOSwKHtc3esC/s-l640.jpg,
Cursillo de mitología,,,,,Argos,Argos,,,,,,Intermedio,,,2004,,,,"Body, Mind & Spirit",,,,,,,,,,,,270,,,,,,español,,,,,,9789588227894,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:25:15.847409963,,,,,Grammata,34000,,YKaGOwAACAAJ,,0,,0,,,
Es tarde para el hombre,,,,,William Ospina,"Ospina, William",,,,,,Penguin Random House Grupo Editorial Colombia,,2013/02/01,2013,,,,Fiction,"Con estos ensayos, William Ospina cuestiona a las personas, el papel queestamos llevando en el mundo y la importancia de nuestras acciones.  ""Tal vez en el poder terrible de la ciencia, en el influjo abrumador dela técnica, y en esa creciente hostilidad indiscriminada del hombrehacia el hombre que llamamos industria militar y terrorismo, se hacemanifiesto que la supremacía de lo humano ha perdido su justificación,que hay que buscar caminos por fuera de esa arrogancia ingenua, y quesiendo algo mucho más grande lo que ahora debemos salvar, es tarde parael hombre"".William Ospina",,,,,,,,,,,83,,,,,,español,,,,,,9789588640457,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/08 09:04:14.438282012,,,,,Fiesta popular del libro,17000,,uroBnmStWd8C,,0,,0,,,
El científico rebelde,,,,,Freeman Dyson,"Dyson, Freeman",,,,,,DEBOLSILLO,,2010/01/08,2010,,,,Biography & Autobiography,Los mejores científicos siempre han sido rebeldes que han luchado contra las restricciones que sus culturas les imponían.,,,,,,,,,,,384,,,,,,español,,,,,,9788499081465,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:58:12.503191947,,,,,Fiesta popular del libro,20000,,SbRyQgAACAAJ,,0,,0,,,
La crema de la ciencia ficción,,Los mejores cuentos elegidos por sus autores,,,Alicia Steimberg,"Steimberg, Alicia",,,,,,Emecé,,,1999,,,,Ciencia Ficción,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:01:17.175991058,,,,,Buscalibre,70000,,,,0,,0,,https://s3.amazonaws.com/kimicoapps-bookbuddy/BC0F1DA0-39DB-41D7-9AA9-6044CB69F0D2,
Juliano El Apóstata,,,,,Gore Vidal,"Vidal, Gore",,,,,,Edhasa,,,2008,,,,,,,,,,,,,,,,757,,,,,,inglés,,,,,,9788435033251,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2021/12/11 21:10:48.489098072,,,,,Nacional,139000,,Ctx5MwEACAAJ,,0,0,0,,http://images.amazon.com/images/P/8435033252.01Z.jpg,
